Sector,Domain,Note
legislature,legvi.org,Legislature of the Virgin Islands -- Note added 8/18/14 14:07
league,lkm.org,League of Kansas Municipalities -- Note added 7/9/14 4:50
department,llronline.com,"South Carolina Department of Labor, Licensing and Regulation -- Note added 1/17/14 15:50"
league,lmc.org,"League of Minnesota Cities Per the 'About the League' section of their website, LMC is 'a membership organization dedicated to promoting excellence in local government.'  -- Note added 4/26/15 4:37"
loteréa,loteriaelectronicapr.com,Loter√É¬≠a Electr√É¬≥nica de Puerto Rico -- Note added 6/12/13 14:11
community,louisianacda.com,Louisiana Community Development Authority -- Note added 9/23/15 12:18
lottery,louisianalottery.com,Louisiana Lottery Corporation -- Note added 6/12/13 14:13
seafood,louisianaseafood.com,"Louisiana Seafood Board. In 1984, the State of Louisiana created the Louisiana Seafood Promotion & Marketing Board. For more information see https://www.legis.la.gov/legis/BoardMembers.aspx?boardId=355. -- Note added 11/12/15 15:08"
tax,louisianataxfree.com,Louisiana Tax Free Shopping Commission -- Note added 9/23/15 16:44
travel,louisianatravel.com,Travel and Tourism Site for Louisiana -- Note added 6/6/13 19:40
licensed,lpcboard.org,Licensed Professional Counselors Board of Examiners -- Note added 8/24/15 14:53
police,lpgov.org,Police Jury Association of Louisiana -- Note added 7/23/13 19:36
llpvrc,lrcboard.org,LLPVRC Board of Examiners -- Note added 8/24/15 14:54
state,lsbep.org,Louisiana State Board of Examiners of Psychologists   -- Note added 8/24/15 14:55
state,lsbes.org,Louisiana State Board of Examiners for Sanitarians -- Note added 9/23/15 16:47
state,lsbid.org,Louisiana State Board of Examiners of Interior Designers -- Note added 9/23/15 16:48
board,lsbmt.org,Louisiana Board of Massage Therapy -- Note added 11/12/15 17:34
state,lsbpie.com,Louisiana State Board of Private Investigator Examiners -- Note added 8/24/15 14:55
state,lsbpne.com,LOUISIANA STATE BOARD OF PRACTICAL NURSE EXAMINERS -- Note added 8/24/15 14:56
board,lsbvm.org,Louisiana Board of Veterinary Medicine -- Note added 8/24/15 14:56
board,lsbwdd.org,Louisiana Board of Drug and Device Distributors -- Note added 8/24/15 14:57
lsu,lsuagcenter.com,LSU Ag Center -- Note added 8/24/15 14:57
league,lwm-info.org,League of Wisconsin Municipalities -- Note added 8/5/14 6:00
history,mainehistory.org,maine history -- Note added 8/27/15 18:29
state,mainehousing.org,maine state housing authority -- Note added 8/27/15 18:30
state,mainelottery.com,Maine State Lottery - www.mainelottery.com -- Note added 6/12/13 14:14
turnpike,maineturnpike.com,maine turnpike authority -- Note added 8/27/15 18:30
comptroller,marylandtaxes.com,Comptroller of Maryland -- Note added 5/27/14 3:01
mass,massbudget.org,Mass budget & policy Center -- Note added 8/26/15 16:11
cultural,massculturalcouncil.org,Ma cultural Council -- Note added 8/26/15 16:11
mass,masshist.org,Mass historical society -- Note added 8/26/15 16:12
massachuetts,masslottery.com,Massachuetts State Lottery -- Note added 6/12/13 14:14
travel,massvacation.com,Travel and Tourism Site for Massachusetts -- Note added 6/6/13 19:40
bureau,mbmg.mtech.edu,"Montana Bureau of Mines and Geology, a nonregulatory state agency -- Note added 11/22/13 13:34"
traveller,md511.org,"Maryland 511 Traveller Information, Maryland Department of Transportation -- Note added 1/26/15 12:49"
development,mdf.org,maine development foundation -- Note added 8/27/15 18:31
department,mdhousing.org,Maryland Department of Housing and Community Development -- Note added 6/6/13 18:08
kids,mdkidspage.org,"Maryland Kids Page, Office of the Secretary of State -- Note added 6/6/13 18:08"
lottery,mdlottery.com,Maryland Lottery -- Note added 6/12/13 14:14
stadium,mdstad.com,Maryland Stadium Authority -- Note added 5/27/14 3:08
department,mdwfp.com,"Mississippi Department of Wildlife, Fisheries, and Parks -- Note added 7/25/14 12:41"
municipal,mersofmich.com,Municipal Employees' Retirement System -- Note added 9/3/15 15:37
guaranteed,mgslp.org,"Montana Guaranteed Student Loan Program (MGSLP), a program within the Office of the Commissioner of Higher Education -- Note added 11/22/13 13:35"
mental,mhtrust.org,Alaska Mental Health Trust Authority -- Note added 6/6/13 18:08
mental,mhtrustland.org,Alaska Mental Health Trust Land Office -- Note added 6/6/13 18:08
travel,michigan.org,Travel and Tourism Site for Michigan -- Note added 6/6/13 19:41
humanities,michiganhumanities.org,michigan humanities council -- Note added 9/3/15 15:38
lottery,michiganlottery.com,Michigan Lottery -- Note added 12/17/14 12:25
state,midnrreservations.com,Michigan State Park and Harbor Reservations  -- Note added 9/3/15 15:41
lottery,milotteryconnect.com,Michigan Lottery Connect (Blog) -- Note added 12/17/14 12:29
national,minationalguard.com,Michigan National Guard -- Note added 1/23/14 14:03
national,MinnesotaNationalGuard.org,Minnesota National Guard URL must have 'www' to resolve  -- Note added 4/26/15 5:37
development,mississippi.org,Mississippi Development Authority -- Note added 7/25/14 12:42
campgrounds,mississippistateparks.reserveamerica.com,Campgrounds and Camping at Mississippi State Parks -- Note added 3/20/14 16:45
center,missouribooks.org,"Missouri Center for the Books, an affiliate of the national Center for the Book in the Library of Congress, which was established by law in 1977 to strengthen and celebrate the vital role of books, reading, and libraries in the cultural life of the nation. -- Note added 1/13/14 19:38"
missourifamilies,missourifamilies.org,"MissouriFamilies is produced by the College of Human Environmental Sciences, Extension Division, University of Missouri -- Note added 1/10/14 19:17"
association,mnwatershed.org,"Minnesota Association of Watershed Districts, Inc. Per the 'What is MAWD?' section of their website, 'the Minnesota Association of Watershed Districts provides educational opportunities, information and training for watershed district managers and staff through yearly tours, meetings and quarterly newsletters.' -- Note added 4/26/15 5:42"
national,moguard.com,Missouri National Guard -- Note added 1/23/14 14:03
lottery,molottery.com,Missouri Lottery -- Note added 6/12/13 14:15
state,moneyquestalabama.com,The Alabama State Treasury's official website for unclaimed property searches -- Note added 6/6/13 18:08
kids,montanakids.com,"Montana Kids, an official state site of the http://visitmt.com/ Montana Office of Tourism. -- Note added 11/22/13 13:38"
lottery,montanalottery.com,Montana Lottery -- Note added 6/12/13 14:15
state,montanastatefund.com,"Montana State Fund, created by the state legislature in 1990 to create a fair and equitable system of workers' compensation insurance. -- Note added 11/18/13 16:26"
mountain,mountainstatecfc.org,Mountain State Combined Federal Campaign -- Note added 7/24/14 5:41
industries,msblind.org,"Mississippi Industries for the Blind, a state agency of Mississippi -- Note added 7/25/14 12:47"
state,msboc.us,Mississippi State Board of Contractors -- Note added 7/25/14 12:48
athletic,msboxing.org,Mississippi Athletic Commission -- Note added 7/25/14 12:49
state,msccsp.org,Maryland State Commission on Criminal Sentencing Policy -- Note added 5/27/14 3:25
emergency,msema.org,Mississippi Emergency Management Agency -- Note added 7/25/14 12:51
home,mshc.com,Mississippi Home Corporation -- Note added 7/25/14 12:52
state,msucares.com,Mississippi State University Extension -- Note added 7/25/14 12:52
state,msue.anr.msu.edu,Michigan State University Extension -- Note added 11/19/13 13:43
state,msuextension.org,Montana State University Extension -- Note added 11/22/13 13:44
facility,mtfacilityfinance.com,"Montana Facility Finance Authority, MT Department of Commerce -- Note added 11/22/13 13:46"
finance,mtfinanceonline.com,"Montana Finance Information Center, MT Department of Commerce -- Note added 11/22/13 13:55"
scholarship,myarkansaslottery.com,Arkansas Scholarship Lottery -- Note added 6/12/13 14:17
official,myflorida.com,The official state portal of the State of Florida -- Note added 6/6/13 18:08
department,myfloridacfo.com,Florida Department of Financial Services -- Note added 7/31/13 17:13
office,myfloridalegal.com,Florida Office of the Attorney General -- Note added 1/10/14 19:17
developed,myfloridarx.com,Developed by the Florida Attorney General and the Agency for Health Care Administration (AHCA) to help consumers shop for the lowest price in their area for their prescription drugs. -- Note added 1/10/14 19:17
fish,myfwc.com,Florida Fish and Wildlife Conservation Commission -- Note added 7/7/14 12:02
travel,mymarianas.com,Travel and Tourism Site for the Northern Mariana Islands -- Note added 6/6/13 19:42
national,nationalarchives.gov.vg,"National Archives and Records Management Unit, Government of the Virgin Islands -- Note added 8/18/14 14:03"
nc,naturalsciences.org,NC Museum of Natural Sciences -- Note added 11/12/15 15:15
nc,nc-ddc.org,NC Council on Developmental Disabilities -- Note added 1/14/14 14:15
education,nc-educationlottery.org,North Carolina Education Lottery -- Note added 6/12/13 14:18
nc,nc-sco.com,NC State Construction Office -- Note added 9/16/15 13:21
alcoholic,ncabc.com,North Carolina Alcoholic Beverage Control Commission -- Note added 9/11/15 20:30
nc,ncadfp.org,NC Agriculture Development & Farmland Preservation Trust Fund -- Note added 11/12/15 15:13
multihazard,ncagrgis.com,"Multi-Hazard Threat Database, Emergency Programs Division, North Carolina Department of Agriculture and Consumer Services -- Note added 7/26/13 15:42"
division,ncair.org,North Carolina Division of Air Quality -- Note added 3/20/14 15:16
auctioneers,ncalb.org,The North Carolina Auctioneers board -- Note added 9/11/15 20:32
nc,ncappellatecourts.org,NC Court System  -- Note added 9/11/15 20:32
nc,ncappraisalboard.org,NC appraisal board -- Note added 9/11/15 20:33
nc,ncapt.tv,NC Triangle Public Access TV n  n  -- Note added 9/11/15 20:35
nc,ncaquariums.com,NC Aquariums -- Note added 9/11/15 20:35
nc,ncartmuseum.org,NC Museum of Art -- Note added 9/11/15 20:36
arts,ncarts.org,North Carolina Arts Council -- Note added 11/20/13 12:24
nc,ncatp.org,"NC Assistive technology Program - Receives grant funding under Public Law 108-364  through the Rehabilitation Services Administration, U.S. Department of Education, and is administered by the N.C. Department of Health and Human Services, Division of Vocational Rehabilitation Services -- Note added 11/12/15 15:02"
nc,ncauditor.net,NC Office of the State Auditor -- Note added 1/14/14 13:12
board,ncbarch.org,North Carolina Board of Architecture -- Note added 9/11/15 20:37
nc,ncbate.org,NC Board of Athletic Trainers Examiners -- Note added 9/11/15 20:38
board,ncbdn.org,North Carolina Board of Dietetics/Nutrition   -- Note added 9/11/15 20:38
nc,ncbeec.org,NC Board of Examiners of electrical contractors -- Note added 9/11/15 20:39
nc,ncbels.org,NC Board of Examiners for engineers and surveyors -- Note added 9/11/15 20:40
nc,ncbenha.org,NC Board of Nursing Homes Administrators -- Note added 9/11/15 20:41
nc,ncbfs.org,NC Board of Funeral Services -- Note added 9/11/15 20:41
nc,ncble.org,NC Board of Law Examiners -- Note added 9/14/15 20:44
board,ncblg.org,The North Carolina Board for the Licensing of Geologists  -- Note added 9/14/15 20:27
board,ncblpc.org,The North Carolina Board of Licensed Professional Counselors -- Note added 9/14/15 20:28
soil,ncblss.org,The North Carolina Soil Scientist Licensing Program -- Note added 9/14/15 20:28
nc,ncboeslpa.org,NC Board of Examiners for Speech Language and Pathologist & Audiologist n  -- Note added 9/14/15 20:30
welcome,ncbola.org,Welcome to the NC Board of Landscape Architects -- Note added 9/14/15 20:31
nc,ncbon.com,NC Board of Nursing -- Note added 9/14/15 20:31
nc,ncbop.org,NC Board of Pharmacy -- Note added 9/14/15 20:32
board,ncbot.org,The North Carolina Board of Occupational Therapy -- Note added 9/14/15 20:32
board,ncbpe.org,The Board of Podiatry Examiners for the State of North Carolina  -- Note added 9/14/15 20:32
nc,ncbrownfields.org,NC Waste Management -- Note added 9/14/15 20:33
nc,ncbusinesscourt.net,nc business court -- Note added 9/14/15 20:33
nc,ncbussafety.org,NC School bus Safety -- Note added 9/14/15 20:34
rail,ncbytrain.org,"Rail Division, North Carolina Department of Transportation -- Note added 7/24/13 16:07"
social,nccbsw.org,North Carolina Social Work Certification and Licensure Board -- Note added 9/22/15 14:10
center,nccgl.net,"The North Carolina Center for Global Logistics is a collaborative effort between community colleges, universities, and industry partners focused on developing a highly trained workforce for the logistics and supply chain industry. -- Note added 9/14/15 20:47"
nc,ncchildsupport.com,NC Child Support Enforcement -- Note added 9/14/15 20:36
board,ncchiroboard.com,North Carolina Board of Chiropractic Examiners -- Note added 9/14/15 20:37
civil,nccivilwar150.com,"North Carolina Civil War Sesquicentennial, North Carolina Department of Cultural Resources -- Note added 11/12/15 14:54"
nc,nccoastalmanagement.net,NC Division of Coastal Management -- Note added 1/14/14 14:16
nc,nccoastalreserve.net,"NC Coastal Reserve and National Estuarine Research Reserve, NC DEQ -- Note added 11/12/15 14:51"
office,nccob.org,North Carolina Office of the Commissioner of Banks (NCCOB) -- Note added 11/19/13 18:51
department,nccommerce.com,North Carolina Department of Commerce -- Note added 7/24/13 16:42
nc,nccourts.org,nc court system -- Note added 9/14/15 20:38
nc,nccrimecontrol.org,NC Dept of Public Safety -- Note added 9/14/15 20:39
nc,ncdenr.org,N.C. Department of Environment and Natural Resources -- Note added 7/24/13 16:27
state,ncdentalboard.org,North Carolina State Board of Dental Examiners -- Note added 9/14/15 20:40
site,ncdiabetes.org,"This site is a tool for North Carolina citizens and providers to reduce the impact of diabetes through leadership, education, communication and community involvement. -- Note added 9/14/15 20:41"
nc,ncdisasterrelief.org,"The NC Helping Neighbors Fund is managed by the Governor's Office, in partnership with United Way of North Carolina. Donations are tax deductible; 100% of donated funds will go to the states impacted by Hurricane Sandy. -- Note added 9/14/15 20:48"
juvenile,ncdjjdp.org," Juvenile Justice section of the N.C. Department of Public Safety, Division of Adult Correction and Juvenile Justice.  -- Note added 9/15/15 16:00"
division,ncdmf.net,"Division of Marine Fisheries, NC DENR -- Note added 11/12/15 14:07"
nc,ncdmfstore.net,NC Marine Fisheries Commission Store -- Note added 11/12/15 14:39
nc,ncdnpe.org,NC Division of Non Public Education -- Note added 9/15/15 16:01
department,ncdoi.com,North Carolina Department of Insurance -- Note added 11/19/13 20:06
dept,ncdoj.com,Dept of Justice -- Note added 9/15/15 16:04
drought,ncdrought.org,North Carolina Drought Management Advisory Council -- Note added 11/12/15 14:05
nc,ncdsca.org,NC DENR's Division of Waste Management -- Note added 11/12/15 13:55
office,ncems.org,The North Carolina Office of EMS -- Note added 9/15/15 16:07
forest,ncesf.org,The North Carolina Forest Service operates a system of six Educational State Forests (ESFs) designed to teach the public - especially school children - about the forest environment. -- Note added 9/15/15 16:34
facility,ncfacilitymanagement.net,"Facility Management Division, NC DOA -- Note added 11/12/15 13:45"
farm,ncfarmfresh.com,"North Carolina Farm Fresh is a directory of pick-your-own farms, roadside farm markets, and farmers markets throughout North Carolina. It is designed to help the consumer, find the freshest locally grown fruits, vegetables, christmas trees, ornamental plants, flowers, and herbs. -- Note added 9/15/15 16:34"
nc,ncfarmtoschool.com,"NC Farm to School program, North Carolina Department of Agriculture and Consumer Services -- Note added 6/12/13 18:34"
farmworker,ncfhp.org,"North Carolina Farmworker Health Program (NCFHP), a statewide Migrant Health Voucher Program within the Office of Rural Health -- Note added 11/12/15 13:44"
nc,ncfilm.com,NC Film Office -- Note added 9/15/15 16:35
firewise,ncfirewise.org,"Firewise North Carolina,¬†North Carolina Forest Service -- Note added 6/12/13 18:15"
division,ncfisheries.net,Division of Marine Fisheries  -- Note added 9/15/15 16:36
nc,ncfloodmaps.com,NC flood risk information system -- Note added 9/15/15 16:37
nc,ncforeclosurehelp.org,NC Foreclosure Prevention Fund -- Note added 11/12/15 13:43
forest,ncforestactionplan.com,"North Carolina Forest Action Plan, North Carolina Forest Service -- Note added 11/12/15 13:40"
forest,ncforestassessment.com,North Carolina Forest Action Plan See historical snapshot at: http://web.archive.org/web/20140517174935/http://ncforestassessment.com/  -- Note added 11/12/15 13:39
nc,ncfreshlink.com,NC Fresh Produce Information site -- Note added 9/15/15 16:37
state,ncgov.com,State of North Carolina -- Note added 1/14/14 13:05
governors,ncgovschool.org,"Governor's School of North Carolina, NC Department of Public Instruction -- Note added 6/12/13 18:35"
global,ncgtp.com,The North Carolina Global TransPark -- Note added 9/15/15 16:39
nc,nchalb.org,NC hearing Aid Dealers -- Note added 9/15/15 16:39
nc,nchan.org,NC Health & Human Services -- Note added 9/15/15 16:39
nc,nchealthyschools.org,NC Healthy School Website -- Note added 9/15/15 16:41
nc,nchfa.com,NC Housing Finance Agency  -- Note added 9/15/15 16:42
home,nchilb.com,North Carolina Home Inspetor Licensure Board -- Note added 11/20/13 12:38
nc,nchistoricsites.org,NC Historic Sites -- Note added 9/15/15 16:42
office,ncids.org,Office of Indigent Defense Services  -- Note added 9/15/15 16:43
nc,ncih.net,NC International House -- Note added 9/15/15 16:44
nc,nciom.org,NC Institute of Medecine -- Note added 9/15/15 16:45
interpreters,ncitlb.org,The North Carolina Interpreters & Transliterators Licensing Board -- Note added 9/15/15 16:45
ncknows,ncknows.org,NCknows is a service that allows North Carolina residents to get help from librarians and use their library resources remotely through a computer. NCknows is a pilot project supported by a grant under the Federally-funded Library Services and Technology Act (LSTA). The project is administered by the State Library of North Carolina in Raleigh with help from a committee of librarians and directors from North Carolina's libraries. -- Note added 11/12/15 13:22
nc,nclabor.com,NC Dept of Labor -- Note added 9/15/15 16:45
nc,ncleg.net,NC Generla Assembly  -- Note added 9/15/15 16:46
state,nclicensing.org,"North Carolina State Board of Examiners of Plumbing, Heating and Fire Sprinkler Contractors -- Note added 9/15/15 16:46"
nc,nclifetimeincome.org,NC Lifetime Income - Members of the Teachers' and State Employees' Retirement System (TSERS) and Local Governmental Employees' Retirement System (LGERS) will have a one-time opportunity to transfer all or part of their NC 401(k) and/or NC Deferred Compensation (457) funds to the Retirement System in order to receive lifetime income at or after retirement. -- Note added 11/12/15 13:21
nc,nclive.org,NC Public Library -- Note added 9/15/15 16:47
league,nclm.org,North Carolina League of Municipalities -- Note added 6/6/13 18:08
board,nclmft.org,the board of Marriage and family therapy of North Carolina -- Note added 9/15/15 16:48
locksmith,nclocksmithboard.org,The North Carolina Locksmith Licensing Board -- Note added 9/15/15 16:48
state,ncmail.net,State of North Carolina Office of Information Technology Services -- Note added 9/15/15 16:49
maritime,ncmaritimemuseums.com,North Carolina Maritime Museum System -- Note added 8/2/13 15:50
highway,ncmarkers.com,"North Carolina Highway Historical Marker Program, NC Department of Cultural Resources -- Note added 11/12/15 13:19"
nc,ncmedboard.org,NC Medical Board -- Note added 9/15/15 16:53
nc,ncmedicaidpbm.com,NC Division of Medical Assistance -- Note added 9/15/15 16:54
nc,ncminorityhealth.org,N.C. Office of Minority Health and Health Disparities -- Note added 9/15/15 16:55
nc,ncmotorfleet.com,NC Motor fleet management -- Note added 9/15/15 16:55
nc,ncnar.org,The N.C. Health Care Personnel Registry Section   -- Note added 9/15/15 16:56
early,ncnewbornhearing.org,Early Hearing Detection and Intervention Program (NC DHHS &gt; DPH &gt; WCH Section &gt; Children and Youth Branch) -- Note added 11/12/15 13:18
natural,ncnhp.org,The North Carolina Natural Heritage Program -- Note added 9/15/15 16:56
established,ncnhtf.org,"Established in 1987, the North Carolina Natural Heritage Trust Fund provided supplemental funding to select state agencies for the acquisition and protection of important natural areas, to preserve the state's ecological diversity and cultural heritage, and to inventory the natural heritage resources of the state. In July 2013, these key purposes were incorporated in the Clean Water Management Trust Fund enabling legislation and the NHTF statute was repealed. See historical snapshot at:  http://web.archive.org/web/20150129185256/http://www.ncnhtf.org/pages/aboutnhtf.htm  -- Note added 11/12/15 13:15"
office,ncoah.com,North Carolina Office of Administrative Hearings -- Note added 9/15/15 16:57
welcome,ncoes.net,Welcome to the Grand Chapter of NC Order of the Eastern Star -- Note added 9/15/15 16:57
nc,nconemap.com,NC OneMap is a public service providing comprehensive discovery and access to North Carolina's geospatial data resources. -- Note added 9/15/15 16:58
nc,nconemap.net,"NC OneMap, a public service providing comprehensive discovery and access to North Carolina's geospatial data resources. -- Note added 11/12/15 13:13"
state,ncoptometry.org,he North Carolina State Board of Examiners in Optometry -- Note added 9/15/15 16:58
nc,ncpanbranch.com,"NC Physical Activity and Nutrition Branch (NC PAN), NC Department of Public Health See historical snapshot at: http://web.archive.org/web/20130128034822/http://www.ncpanbranch.com/  -- Note added 11/12/15 13:12"
nc,ncports.com,NC ports  -- Note added 9/15/15 17:03
nc,ncprogress.org,NC Progress Portal -- Note added 9/15/15 17:03
nc,ncpsychologyboard.org,nc psychology board -- Note added 9/15/15 17:03
board,ncptboard.org,The North Carolina Board of Physical Therapy Examiners -- Note added 9/15/15 17:04
historical,ncpublications.com,"Historical Publications, North Carolina Office of Archives and History, Department of Cultural Resources -¬†www.ncpublications.com -- Note added 6/6/13 18:34"
division,ncpublichealth.com,North Carolina Division of Public Health -- Note added 7/26/13 15:09
nc,ncpublicschools.org,nc public schools -- Note added 9/15/15 17:05
radiation,ncradiation.net,"Radiation Protection Section, NC Department of Health and Human Services -- Note added 1/14/14 14:18"
nc,ncradon.org,NC Radon Awarenes Site -- Note added 9/15/15 17:05
serve,ncrb.org,"We serve the NC insurance industry by providing services and programs for automobile, property and workers compensation insurance. This site contains information for these types of insurance. -- Note added 9/15/15 17:06"
respiratory,ncrcb.org,the North Carolina Respiratory Care   -- Note added 9/15/15 17:13
rural,ncrea.net,North Carolina Rural Electrification Authority -- Note added 9/15/15 17:14
nc,ncrehs.com,NC State Board of Environmental Health Specialist Examiners -- Note added 11/19/13 20:40
nc,ncreportcards.org,nc report cards for schools -- Note added 9/15/15 17:16
nc,ncscienceandtechnology.com,nc science and technology -- Note added 9/15/15 17:17
nc,ncsd.net,NC School for the deaf -- Note added 9/15/15 17:17
nc,ncsecc.org,NC State Employees Combined Campaign -- Note added 9/15/15 17:18
seniors,ncshiip.com,North Carolina Seniors' Health Insurance Information Program (SHIIP) -- Note added 1/22/14 19:19
sickle,ncsicklecellprogram.org,"North Carolina Sickle Cell Syndrome Program, NC Department of Public Health -- Note added 11/12/15 13:09"
state,ncsip.org,The North Carolina State Improvement Project (NC SIP ). NC SIP is a program in the Exceptional Children Division of the North Carolina Department of Public Instruction (NC DPI). -- Note added 9/15/15 17:19
thank,ncsitesearch.com,"Thank you for visiting ACCESSNC, your one-stop source for North Carolina economic data and site information. -- Note added 9/15/15 17:19"
carolina,ncstars.org,"The Carolina Star Program is designed to recognize and promote effective safety and health management systems. In Star, management, labor and OSH establish a cooperative relationship at a workplace that has implemented a strong program. -- Note added 9/15/15 17:20"
nc,ncstatefair.org,NC state Fair -- Note added 9/15/15 17:20
nc,ncstormwater.org,NC Stormwater and Runoff pollution site -- Note added 9/15/15 17:22
nc,ncsu.edu/extension,NC State Univ Extension  -- Note added 9/15/15 17:22
social,ncswboard.org,North Carolina Social Work Certification and Licensure Board -- Note added 9/22/15 14:12
nc,ncsymphony.org,NC Symphony -- Note added 9/15/15 17:22
tobacco,nctobaccofreeschools.org,"Tobacco Free Schools, NC Department of Health and Human Services -- Note added 2/25/14 13:20"
state,nctokyo.com,State of North Carolina Japan Office -- Note added 7/24/13 16:40
nctopps,nctopps.ncdmh.net,NC-TOPPS homepage is now http://www.ncdhhs.gov/MHDDSAS/providers/NCTOPPS/index.htm. Entry still included here for nctopps.ncdmh.net pattern for pages such as https://www.google.com/search?q=site%3Anctopps.ncdmh.net. -- Note added 7/23/14 14:41
nc,nctraining.ncgov.com,NC Office of State Personnel -- Note added 1/14/14 13:06
nc,nctrans.org,NC Transportation Museum -- Note added 9/15/15 17:25
department,nctreasurer.com,North Carolina Department of State Treasurer -- Note added 6/6/13 18:09
veterinary,ncvmb.org,North Carolina Veterinary Medical Board -- Note added 9/15/15 17:30
marketplace,ncwastetrader.org,North Carolina's marketplace for discarded or surplus materials and products. -- Note added 9/15/15 17:31
nc,ncwater.org,NC Division of Water Resources -- Note added 9/15/15 17:31
division,ncwaterquality.org,North Carolina Division of Water Resources -- Note added 11/12/15 12:58
well,ncwelldriller.org,"North Carolina Well Contractors Certification Commission - protects the public health and safety by ensuring the integrity and competence of well contractors through examination, certification, continuing education and enforcement. The Well Contractors Certification Unit is now part of the Department of Health and Human Services. -- Note added 11/12/15 12:57"
nc,ncwildlife.org,nc wildlife resource commission  -- Note added 9/15/15 17:32
nc,ncwise.org,"NC WiseOwl (NC Online Windows for Learning) has been providing online subscription resources for our schools since 1999.  Our mission is to ensure that all of our public and charter school students have access to a collection of online resources for use in research projects and homework assignments, without regard to the economic status of their local school system.  NC WiseOwl has three major strengths as an educational resource: -- Note added 9/15/15 17:33"
nc,nczoo.org,NC Zoo is an agency of the North Carolina Department of Natural and Cultural Resources -- Note added 11/12/15 12:48
league,ndlc.org,North Dakota League of Cities -- Note added 7/22/14 6:08
department,ndow.org,Nevada Department of Wildlife -- Note added 1/27/14 20:15
department,ndowlicensing.com,Nevada Department of Wildlife (NDOW) Licensing -- Note added 10/21/13 11:53
recorders,ndrin.org,North Dakota Recorders Information Network -- Note added 7/21/14 6:33
travel,ndtourism.com,Travel and Tourism Site for North Dakota -- Note added 6/6/13 19:42
ethanol,ne-ethanol.org,Nebraska Ethanol Board -- Note added 12/6/13 19:53
agrelations,neagrelations.org,Nebraska AgRelations Council -- Note added 12/6/13 19:45
association,neatp.org,Nebraska Association of Transportation Providers -- Note added 12/6/13 20:02
arts,nebraskaartscouncil.org,"Nebraska Arts Council. The Council is funded by the State of Nebraska, the National Endowment for the Arts, and the Nebraska Cultural Endowment. -- Note added 12/6/13 19:38"
corn,nebraskacorn.org,Nebraska Corn Board -- Note added 12/6/13 19:41
dry,nebraskadrybean.com,Nebraska Dry Bean Commission -- Note added 12/6/13 19:49
state,nebraskahistory.org,Nebraska State Historical Society -- Note added 12/9/13 18:24
state,nebraskaracingcommission.com,Nebraska State Racing Commission -- Note added 12/6/13 20:01
wheat,nebraskawheat.com,Nebraska Wheat Board -- Note added 12/6/13 20:06
department,neded.org,Nebraska Department of Economic Development -- Note added 12/6/13 19:50
lottery,nelottery.com,Nebraska Lottery -- Note added 6/12/13 14:18
department,nevadadot.com,Nevada Department of Transportation -- Note added 6/26/13 15:23
judiciary,nevadajudiciary.us,The Nevada Judiciary -- Note added 1/24/14 13:06
travel,newmexico.org,Travel and Tourism Site for New Mexico -- Note added 6/6/13 19:42
department,newpa.com,Pennsylvania Department of Community & Economic Development -- Note added 6/6/13 18:08
forest,nfs.unl.edu,Nebraska Forest Service -- Note added 12/6/13 19:55
nh,nhhistory.org,NH Historical Society -- Note added 9/2/15 19:01
nh,nhlgc.org,NH Municipal Association -- Note added 9/2/15 19:02
lottery,nhlottery.org,New Hampshire Lottery Commission -- Note added 6/12/13 14:19
nh,nhstateparks.org,NH State Parks -- Note added 9/2/15 19:03
economic,njeda.com,New Jersey Economic Development Authority -- Note added 9/16/15 15:52
division,njfishandwildlife.com,"Division of Fish and Wildlife, NJ Department of Environmental Protection -- Note added 6/7/13 11:33"
state,njstatelib.org,New Jersey State Library -- Note added 7/26/13 16:17
surcharge,njsurcharge.com,New Jersey Surcharge Violation System (NJSVS) -- Note added 9/16/15 15:53
department,njuifile.net,Department of Labor and Workforce Development   -- Note added 9/16/15 15:53
lottery,nmlottery.com,New Mexico Lottery -- Note added 6/12/13 14:20
environmental,nmtracking.org,New Mexico Environmental Public Health Tracking -- Note added 10/24/14 12:11
special,nmwic.org,"Special Supplemental Nutrition Program for New Mexico Women, Infants & Children -- Note added 1/10/14 19:17"
nutrition,nutritionnc.com,"Nutrition Services Branch, Women's and Children's Health, NC Division of Public Health, NCDepartment of Health and Human Services  -- Note added 3/20/14 16:33"
aging,nvaging.net,"Aging and Disability Services Division, Department of Health and Human Services, State of Nevada -- Note added 6/17/13 15:40"
state,nycom.org,New York State Conference of Mayors and Municipal Officials (NYCOM) -- Note added 7/2/15 10:49
historical,nyhistory.org,New York Historical Society Museum and Library -- Note added 7/2/15 10:50
state,nysca.org,New York State Council on the Arts -- Note added 7/2/15 10:51
state,nysegov.com,New York State eGovernment listing of state agencies -- Note added 9/25/13 15:35
state,nysfair.org,New York State Fair -- Note added 6/12/13 18:48
state,nyshcr.org,New York State Homes and Community Renewal -- Note added 9/9/15 13:48
state,nyslgitda.org,New York State Local Government IT Directors Association (NYSLGITDA) -- Note added 7/2/15 10:59
state,nytrooper.com,New York State Police Recruitment Center -- Note added 1/3/14 13:14
ok,occeweb.com,OK Corporation Commission -- Note added 8/28/15 18:20
office,oha.org,"Office of Hawaiian Affairs - 'Under the direction of nine trustees elected statewide, OHA has functioned operationally as both a government agency with a strong degree of autonomy, and as a trust.' -- Note added 6/12/13 13:27"
